run_id,tag,restarts,iterations,initial_temperature,final_temperature,seed,best_energy,best_bitstring,best_gap_to_bruteforce,success_count,success_rate,validation_status,runs_csv,summary_json
72,run072_r100_it10000_t2.0_tf0.0001_s123,100,10000,2.0,0.0001,123,5.300000000000001,100000000000100,8.881784197001252e-16,14,0.14,PASS,results/tables/small_external_package_sa_sensitivity/run072_r100_it10000_t2.0_tf0.0001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run072_r100_it10000_t2.0_tf0.0001_s123_summary.json
73,run073_r100_it10000_t2.0_tf0.0001_s456,100,10000,2.0,0.0001,456,5.300000000000001,100000000000100,8.881784197001252e-16,5,0.05,PASS,results/tables/small_external_package_sa_sensitivity/run073_r100_it10000_t2.0_tf0.0001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run073_r100_it10000_t2.0_tf0.0001_s456_summary.json
74,run074_r100_it10000_t2.0_tf0.0001_s789,100,10000,2.0,0.0001,789,5.300000000000001,100000000000100,8.881784197001252e-16,4,0.04,PASS,results/tables/small_external_package_sa_sensitivity/run074_r100_it10000_t2.0_tf0.0001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run074_r100_it10000_t2.0_tf0.0001_s789_summary.json
75,run075_r100_it10000_t2.0_tf0.001_s123,100,10000,2.0,0.001,123,5.300000000000001,100000000000100,8.881784197001252e-16,11,0.11,PASS,results/tables/small_external_package_sa_sensitivity/run075_r100_it10000_t2.0_tf0.001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run075_r100_it10000_t2.0_tf0.001_s123_summary.json
76,run076_r100_it10000_t2.0_tf0.001_s456,100,10000,2.0,0.001,456,5.300000000000001,100000000000100,8.881784197001252e-16,5,0.05,PASS,results/tables/small_external_package_sa_sensitivity/run076_r100_it10000_t2.0_tf0.001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run076_r100_it10000_t2.0_tf0.001_s456_summary.json
77,run077_r100_it10000_t2.0_tf0.001_s789,100,10000,2.0,0.001,789,5.300000000000001,100000000000100,8.881784197001252e-16,4,0.04,PASS,results/tables/small_external_package_sa_sensitivity/run077_r100_it10000_t2.0_tf0.001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run077_r100_it10000_t2.0_tf0.001_s789_summary.json
78,run078_r100_it10000_t2.0_tf0.01_s123,100,10000,2.0,0.01,123,5.300000000000001,100000000000100,8.881784197001252e-16,11,0.11,PASS,results/tables/small_external_package_sa_sensitivity/run078_r100_it10000_t2.0_tf0.01_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run078_r100_it10000_t2.0_tf0.01_s123_summary.json
79,run079_r100_it10000_t2.0_tf0.01_s456,100,10000,2.0,0.01,456,5.300000000000001,100000000000100,8.881784197001252e-16,5,0.05,PASS,results/tables/small_external_package_sa_sensitivity/run079_r100_it10000_t2.0_tf0.01_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run079_r100_it10000_t2.0_tf0.01_s456_summary.json
80,run080_r100_it10000_t2.0_tf0.01_s789,100,10000,2.0,0.01,789,5.300000000000001,100000000000100,8.881784197001252e-16,4,0.04,PASS,results/tables/small_external_package_sa_sensitivity/run080_r100_it10000_t2.0_tf0.01_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run080_r100_it10000_t2.0_tf0.01_s789_summary.json
81,run081_r100_it10000_t5.0_tf0.0001_s123,100,10000,5.0,0.0001,123,5.300000000000001,100000000000100,8.881784197001252e-16,8,0.08,PASS,results/tables/small_external_package_sa_sensitivity/run081_r100_it10000_t5.0_tf0.0001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run081_r100_it10000_t5.0_tf0.0001_s123_summary.json
82,run082_r100_it10000_t5.0_tf0.0001_s456,100,10000,5.0,0.0001,456,5.300000000000001,100000000000100,8.881784197001252e-16,7,0.07,PASS,results/tables/small_external_package_sa_sensitivity/run082_r100_it10000_t5.0_tf0.0001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run082_r100_it10000_t5.0_tf0.0001_s456_summary.json
83,run083_r100_it10000_t5.0_tf0.0001_s789,100,10000,5.0,0.0001,789,5.300000000000001,100000000000100,8.881784197001252e-16,4,0.04,PASS,results/tables/small_external_package_sa_sensitivity/run083_r100_it10000_t5.0_tf0.0001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run083_r100_it10000_t5.0_tf0.0001_s789_summary.json
84,run084_r100_it10000_t5.0_tf0.001_s123,100,10000,5.0,0.001,123,5.300000000000001,100000000000100,8.881784197001252e-16,15,0.15,PASS,results/tables/small_external_package_sa_sensitivity/run084_r100_it10000_t5.0_tf0.001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run084_r100_it10000_t5.0_tf0.001_s123_summary.json
85,run085_r100_it10000_t5.0_tf0.001_s456,100,10000,5.0,0.001,456,5.300000000000001,100000000000100,8.881784197001252e-16,7,0.07,PASS,results/tables/small_external_package_sa_sensitivity/run085_r100_it10000_t5.0_tf0.001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run085_r100_it10000_t5.0_tf0.001_s456_summary.json
86,run086_r100_it10000_t5.0_tf0.001_s789,100,10000,5.0,0.001,789,5.300000000000001,100000000000100,8.881784197001252e-16,6,0.06,PASS,results/tables/small_external_package_sa_sensitivity/run086_r100_it10000_t5.0_tf0.001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run086_r100_it10000_t5.0_tf0.001_s789_summary.json
87,run087_r100_it10000_t5.0_tf0.01_s123,100,10000,5.0,0.01,123,5.300000000000001,100000000000100,8.881784197001252e-16,9,0.09,PASS,results/tables/small_external_package_sa_sensitivity/run087_r100_it10000_t5.0_tf0.01_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run087_r100_it10000_t5.0_tf0.01_s123_summary.json
88,run088_r100_it10000_t5.0_tf0.01_s456,100,10000,5.0,0.01,456,5.300000000000001,100000000000100,8.881784197001252e-16,7,0.07,PASS,results/tables/small_external_package_sa_sensitivity/run088_r100_it10000_t5.0_tf0.01_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run088_r100_it10000_t5.0_tf0.01_s456_summary.json
89,run089_r100_it10000_t5.0_tf0.01_s789,100,10000,5.0,0.01,789,5.300000000000001,100000000000100,8.881784197001252e-16,7,0.07,PASS,results/tables/small_external_package_sa_sensitivity/run089_r100_it10000_t5.0_tf0.01_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run089_r100_it10000_t5.0_tf0.01_s789_summary.json
90,run090_r100_it10000_t10.0_tf0.0001_s123,100,10000,10.0,0.0001,123,5.300000000000001,100000000000100,8.881784197001252e-16,13,0.13,PASS,results/tables/small_external_package_sa_sensitivity/run090_r100_it10000_t10.0_tf0.0001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run090_r100_it10000_t10.0_tf0.0001_s123_summary.json
91,run091_r100_it10000_t10.0_tf0.0001_s456,100,10000,10.0,0.0001,456,5.300000000000001,100000000000100,8.881784197001252e-16,16,0.16,PASS,results/tables/small_external_package_sa_sensitivity/run091_r100_it10000_t10.0_tf0.0001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run091_r100_it10000_t10.0_tf0.0001_s456_summary.json
92,run092_r100_it10000_t10.0_tf0.0001_s789,100,10000,10.0,0.0001,789,5.300000000000001,100000000000100,8.881784197001252e-16,13,0.13,PASS,results/tables/small_external_package_sa_sensitivity/run092_r100_it10000_t10.0_tf0.0001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run092_r100_it10000_t10.0_tf0.0001_s789_summary.json
93,run093_r100_it10000_t10.0_tf0.001_s123,100,10000,10.0,0.001,123,5.300000000000001,100000000000100,8.881784197001252e-16,20,0.2,PASS,results/tables/small_external_package_sa_sensitivity/run093_r100_it10000_t10.0_tf0.001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run093_r100_it10000_t10.0_tf0.001_s123_summary.json
94,run094_r100_it10000_t10.0_tf0.001_s456,100,10000,10.0,0.001,456,5.300000000000001,100000000000100,8.881784197001252e-16,19,0.19,PASS,results/tables/small_external_package_sa_sensitivity/run094_r100_it10000_t10.0_tf0.001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run094_r100_it10000_t10.0_tf0.001_s456_summary.json
95,run095_r100_it10000_t10.0_tf0.001_s789,100,10000,10.0,0.001,789,5.300000000000001,100000000000100,8.881784197001252e-16,20,0.2,PASS,results/tables/small_external_package_sa_sensitivity/run095_r100_it10000_t10.0_tf0.001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run095_r100_it10000_t10.0_tf0.001_s789_summary.json
96,run096_r100_it10000_t10.0_tf0.01_s123,100,10000,10.0,0.01,123,5.300000000000001,100000000000100,8.881784197001252e-16,27,0.27,PASS,results/tables/small_external_package_sa_sensitivity/run096_r100_it10000_t10.0_tf0.01_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run096_r100_it10000_t10.0_tf0.01_s123_summary.json
97,run097_r100_it10000_t10.0_tf0.01_s456,100,10000,10.0,0.01,456,5.300000000000001,100000000000100,8.881784197001252e-16,22,0.22,PASS,results/tables/small_external_package_sa_sensitivity/run097_r100_it10000_t10.0_tf0.01_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run097_r100_it10000_t10.0_tf0.01_s456_summary.json
98,run098_r100_it10000_t10.0_tf0.01_s789,100,10000,10.0,0.01,789,5.300000000000001,100000000000100,8.881784197001252e-16,20,0.2,PASS,results/tables/small_external_package_sa_sensitivity/run098_r100_it10000_t10.0_tf0.01_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run098_r100_it10000_t10.0_tf0.01_s789_summary.json
99,run099_r100_it10000_t20.0_tf0.0001_s123,100,10000,20.0,0.0001,123,5.300000000000001,100000000000100,8.881784197001252e-16,53,0.53,PASS,results/tables/small_external_package_sa_sensitivity/run099_r100_it10000_t20.0_tf0.0001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run099_r100_it10000_t20.0_tf0.0001_s123_summary.json
100,run100_r100_it10000_t20.0_tf0.0001_s456,100,10000,20.0,0.0001,456,5.300000000000001,100000000000100,8.881784197001252e-16,58,0.58,PASS,results/tables/small_external_package_sa_sensitivity/run100_r100_it10000_t20.0_tf0.0001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run100_r100_it10000_t20.0_tf0.0001_s456_summary.json
101,run101_r100_it10000_t20.0_tf0.0001_s789,100,10000,20.0,0.0001,789,5.300000000000001,100000000000100,8.881784197001252e-16,51,0.51,PASS,results/tables/small_external_package_sa_sensitivity/run101_r100_it10000_t20.0_tf0.0001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run101_r100_it10000_t20.0_tf0.0001_s789_summary.json
102,run102_r100_it10000_t20.0_tf0.001_s123,100,10000,20.0,0.001,123,5.300000000000001,100000000000100,8.881784197001252e-16,57,0.57,PASS,results/tables/small_external_package_sa_sensitivity/run102_r100_it10000_t20.0_tf0.001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run102_r100_it10000_t20.0_tf0.001_s123_summary.json
103,run103_r100_it10000_t20.0_tf0.001_s456,100,10000,20.0,0.001,456,5.300000000000001,100000000000100,8.881784197001252e-16,61,0.61,PASS,results/tables/small_external_package_sa_sensitivity/run103_r100_it10000_t20.0_tf0.001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run103_r100_it10000_t20.0_tf0.001_s456_summary.json
104,run104_r100_it10000_t20.0_tf0.001_s789,100,10000,20.0,0.001,789,5.300000000000001,100000000000100,8.881784197001252e-16,48,0.48,PASS,results/tables/small_external_package_sa_sensitivity/run104_r100_it10000_t20.0_tf0.001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run104_r100_it10000_t20.0_tf0.001_s789_summary.json
105,run105_r100_it10000_t20.0_tf0.01_s123,100,10000,20.0,0.01,123,5.300000000000001,100000000000100,8.881784197001252e-16,65,0.65,PASS,results/tables/small_external_package_sa_sensitivity/run105_r100_it10000_t20.0_tf0.01_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run105_r100_it10000_t20.0_tf0.01_s123_summary.json
106,run106_r100_it10000_t20.0_tf0.01_s456,100,10000,20.0,0.01,456,5.300000000000001,100000000000100,8.881784197001252e-16,69,0.69,PASS,results/tables/small_external_package_sa_sensitivity/run106_r100_it10000_t20.0_tf0.01_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run106_r100_it10000_t20.0_tf0.01_s456_summary.json
107,run107_r100_it10000_t20.0_tf0.01_s789,100,10000,20.0,0.01,789,5.300000000000001,100000000000100,8.881784197001252e-16,66,0.66,PASS,results/tables/small_external_package_sa_sensitivity/run107_r100_it10000_t20.0_tf0.01_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run107_r100_it10000_t20.0_tf0.01_s789_summary.json
108,run108_r200_it2000_t2.0_tf0.0001_s123,200,2000,2.0,0.0001,123,5.300000000000001,100000000000100,8.881784197001252e-16,27,0.135,PASS,results/tables/small_external_package_sa_sensitivity/run108_r200_it2000_t2.0_tf0.0001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run108_r200_it2000_t2.0_tf0.0001_s123_summary.json
109,run109_r200_it2000_t2.0_tf0.0001_s456,200,2000,2.0,0.0001,456,5.300000000000001,100000000000100,8.881784197001252e-16,21,0.105,PASS,results/tables/small_external_package_sa_sensitivity/run109_r200_it2000_t2.0_tf0.0001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run109_r200_it2000_t2.0_tf0.0001_s456_summary.json
110,run110_r200_it2000_t2.0_tf0.0001_s789,200,2000,2.0,0.0001,789,5.300000000000001,100000000000100,8.881784197001252e-16,12,0.06,PASS,results/tables/small_external_package_sa_sensitivity/run110_r200_it2000_t2.0_tf0.0001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run110_r200_it2000_t2.0_tf0.0001_s789_summary.json
111,run111_r200_it2000_t2.0_tf0.001_s123,200,2000,2.0,0.001,123,5.300000000000001,100000000000100,8.881784197001252e-16,18,0.09,PASS,results/tables/small_external_package_sa_sensitivity/run111_r200_it2000_t2.0_tf0.001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run111_r200_it2000_t2.0_tf0.001_s123_summary.json
112,run112_r200_it2000_t2.0_tf0.001_s456,200,2000,2.0,0.001,456,5.300000000000001,100000000000100,8.881784197001252e-16,23,0.115,PASS,results/tables/small_external_package_sa_sensitivity/run112_r200_it2000_t2.0_tf0.001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run112_r200_it2000_t2.0_tf0.001_s456_summary.json
113,run113_r200_it2000_t2.0_tf0.001_s789,200,2000,2.0,0.001,789,5.300000000000001,100000000000100,8.881784197001252e-16,15,0.075,PASS,results/tables/small_external_package_sa_sensitivity/run113_r200_it2000_t2.0_tf0.001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run113_r200_it2000_t2.0_tf0.001_s789_summary.json
114,run114_r200_it2000_t2.0_tf0.01_s123,200,2000,2.0,0.01,123,5.300000000000001,100000000000100,8.881784197001252e-16,15,0.075,PASS,results/tables/small_external_package_sa_sensitivity/run114_r200_it2000_t2.0_tf0.01_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run114_r200_it2000_t2.0_tf0.01_s123_summary.json
115,run115_r200_it2000_t2.0_tf0.01_s456,200,2000,2.0,0.01,456,5.300000000000001,100000000000100,8.881784197001252e-16,23,0.115,PASS,results/tables/small_external_package_sa_sensitivity/run115_r200_it2000_t2.0_tf0.01_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run115_r200_it2000_t2.0_tf0.01_s456_summary.json
116,run116_r200_it2000_t2.0_tf0.01_s789,200,2000,2.0,0.01,789,5.300000000000001,100000000000100,8.881784197001252e-16,17,0.085,PASS,results/tables/small_external_package_sa_sensitivity/run116_r200_it2000_t2.0_tf0.01_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run116_r200_it2000_t2.0_tf0.01_s789_summary.json
117,run117_r200_it2000_t5.0_tf0.0001_s123,200,2000,5.0,0.0001,123,5.300000000000001,100000000000100,8.881784197001252e-16,9,0.045,PASS,results/tables/small_external_package_sa_sensitivity/run117_r200_it2000_t5.0_tf0.0001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run117_r200_it2000_t5.0_tf0.0001_s123_summary.json
118,run118_r200_it2000_t5.0_tf0.0001_s456,200,2000,5.0,0.0001,456,5.300000000000001,100000000000100,8.881784197001252e-16,13,0.065,PASS,results/tables/small_external_package_sa_sensitivity/run118_r200_it2000_t5.0_tf0.0001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run118_r200_it2000_t5.0_tf0.0001_s456_summary.json
119,run119_r200_it2000_t5.0_tf0.0001_s789,200,2000,5.0,0.0001,789,5.300000000000001,100000000000100,8.881784197001252e-16,21,0.105,PASS,results/tables/small_external_package_sa_sensitivity/run119_r200_it2000_t5.0_tf0.0001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run119_r200_it2000_t5.0_tf0.0001_s789_summary.json
120,run120_r200_it2000_t5.0_tf0.001_s123,200,2000,5.0,0.001,123,5.300000000000001,100000000000100,8.881784197001252e-16,10,0.05,PASS,results/tables/small_external_package_sa_sensitivity/run120_r200_it2000_t5.0_tf0.001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run120_r200_it2000_t5.0_tf0.001_s123_summary.json
121,run121_r200_it2000_t5.0_tf0.001_s456,200,2000,5.0,0.001,456,5.300000000000001,100000000000100,8.881784197001252e-16,15,0.075,PASS,results/tables/small_external_package_sa_sensitivity/run121_r200_it2000_t5.0_tf0.001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run121_r200_it2000_t5.0_tf0.001_s456_summary.json
122,run122_r200_it2000_t5.0_tf0.001_s789,200,2000,5.0,0.001,789,5.300000000000001,100000000000100,8.881784197001252e-16,19,0.095,PASS,results/tables/small_external_package_sa_sensitivity/run122_r200_it2000_t5.0_tf0.001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run122_r200_it2000_t5.0_tf0.001_s789_summary.json
123,run123_r200_it2000_t5.0_tf0.01_s123,200,2000,5.0,0.01,123,5.300000000000001,100000000000100,8.881784197001252e-16,21,0.105,PASS,results/tables/small_external_package_sa_sensitivity/run123_r200_it2000_t5.0_tf0.01_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run123_r200_it2000_t5.0_tf0.01_s123_summary.json
124,run124_r200_it2000_t5.0_tf0.01_s456,200,2000,5.0,0.01,456,5.300000000000001,100000000000100,8.881784197001252e-16,14,0.07,PASS,results/tables/small_external_package_sa_sensitivity/run124_r200_it2000_t5.0_tf0.01_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run124_r200_it2000_t5.0_tf0.01_s456_summary.json
125,run125_r200_it2000_t5.0_tf0.01_s789,200,2000,5.0,0.01,789,5.300000000000001,100000000000100,8.881784197001252e-16,15,0.075,PASS,results/tables/small_external_package_sa_sensitivity/run125_r200_it2000_t5.0_tf0.01_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run125_r200_it2000_t5.0_tf0.01_s789_summary.json
126,run126_r200_it2000_t10.0_tf0.0001_s123,200,2000,10.0,0.0001,123,5.300000000000001,100000000000100,8.881784197001252e-16,15,0.075,PASS,results/tables/small_external_package_sa_sensitivity/run126_r200_it2000_t10.0_tf0.0001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run126_r200_it2000_t10.0_tf0.0001_s123_summary.json
127,run127_r200_it2000_t10.0_tf0.0001_s456,200,2000,10.0,0.0001,456,5.300000000000001,100000000000100,8.881784197001252e-16,19,0.095,PASS,results/tables/small_external_package_sa_sensitivity/run127_r200_it2000_t10.0_tf0.0001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run127_r200_it2000_t10.0_tf0.0001_s456_summary.json
128,run128_r200_it2000_t10.0_tf0.0001_s789,200,2000,10.0,0.0001,789,5.300000000000001,100000000000100,8.881784197001252e-16,14,0.07,PASS,results/tables/small_external_package_sa_sensitivity/run128_r200_it2000_t10.0_tf0.0001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run128_r200_it2000_t10.0_tf0.0001_s789_summary.json
129,run129_r200_it2000_t10.0_tf0.001_s123,200,2000,10.0,0.001,123,5.300000000000001,100000000000100,8.881784197001252e-16,24,0.12,PASS,results/tables/small_external_package_sa_sensitivity/run129_r200_it2000_t10.0_tf0.001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run129_r200_it2000_t10.0_tf0.001_s123_summary.json
130,run130_r200_it2000_t10.0_tf0.001_s456,200,2000,10.0,0.001,456,5.300000000000001,100000000000100,8.881784197001252e-16,15,0.075,PASS,results/tables/small_external_package_sa_sensitivity/run130_r200_it2000_t10.0_tf0.001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run130_r200_it2000_t10.0_tf0.001_s456_summary.json
131,run131_r200_it2000_t10.0_tf0.001_s789,200,2000,10.0,0.001,789,5.300000000000001,100000000000100,8.881784197001252e-16,21,0.105,PASS,results/tables/small_external_package_sa_sensitivity/run131_r200_it2000_t10.0_tf0.001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run131_r200_it2000_t10.0_tf0.001_s789_summary.json
132,run132_r200_it2000_t10.0_tf0.01_s123,200,2000,10.0,0.01,123,5.300000000000001,100000000000100,8.881784197001252e-16,20,0.1,PASS,results/tables/small_external_package_sa_sensitivity/run132_r200_it2000_t10.0_tf0.01_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run132_r200_it2000_t10.0_tf0.01_s123_summary.json
133,run133_r200_it2000_t10.0_tf0.01_s456,200,2000,10.0,0.01,456,5.300000000000001,100000000000100,8.881784197001252e-16,21,0.105,PASS,results/tables/small_external_package_sa_sensitivity/run133_r200_it2000_t10.0_tf0.01_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run133_r200_it2000_t10.0_tf0.01_s456_summary.json
134,run134_r200_it2000_t10.0_tf0.01_s789,200,2000,10.0,0.01,789,5.300000000000001,100000000000100,8.881784197001252e-16,19,0.095,PASS,results/tables/small_external_package_sa_sensitivity/run134_r200_it2000_t10.0_tf0.01_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run134_r200_it2000_t10.0_tf0.01_s789_summary.json
135,run135_r200_it2000_t20.0_tf0.0001_s123,200,2000,20.0,0.0001,123,5.300000000000001,100000000000100,8.881784197001252e-16,30,0.15,PASS,results/tables/small_external_package_sa_sensitivity/run135_r200_it2000_t20.0_tf0.0001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run135_r200_it2000_t20.0_tf0.0001_s123_summary.json
136,run136_r200_it2000_t20.0_tf0.0001_s456,200,2000,20.0,0.0001,456,5.300000000000001,100000000000100,8.881784197001252e-16,34,0.17,PASS,results/tables/small_external_package_sa_sensitivity/run136_r200_it2000_t20.0_tf0.0001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run136_r200_it2000_t20.0_tf0.0001_s456_summary.json
137,run137_r200_it2000_t20.0_tf0.0001_s789,200,2000,20.0,0.0001,789,5.300000000000001,100000000000100,8.881784197001252e-16,33,0.165,PASS,results/tables/small_external_package_sa_sensitivity/run137_r200_it2000_t20.0_tf0.0001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run137_r200_it2000_t20.0_tf0.0001_s789_summary.json
138,run138_r200_it2000_t20.0_tf0.001_s123,200,2000,20.0,0.001,123,5.300000000000001,100000000000100,8.881784197001252e-16,40,0.2,PASS,results/tables/small_external_package_sa_sensitivity/run138_r200_it2000_t20.0_tf0.001_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run138_r200_it2000_t20.0_tf0.001_s123_summary.json
139,run139_r200_it2000_t20.0_tf0.001_s456,200,2000,20.0,0.001,456,5.300000000000001,100000000000100,8.881784197001252e-16,49,0.245,PASS,results/tables/small_external_package_sa_sensitivity/run139_r200_it2000_t20.0_tf0.001_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run139_r200_it2000_t20.0_tf0.001_s456_summary.json
140,run140_r200_it2000_t20.0_tf0.001_s789,200,2000,20.0,0.001,789,5.300000000000001,100000000000100,8.881784197001252e-16,45,0.225,PASS,results/tables/small_external_package_sa_sensitivity/run140_r200_it2000_t20.0_tf0.001_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run140_r200_it2000_t20.0_tf0.001_s789_summary.json
141,run141_r200_it2000_t20.0_tf0.01_s123,200,2000,20.0,0.01,123,5.300000000000001,100000000000100,8.881784197001252e-16,59,0.295,PASS,results/tables/small_external_package_sa_sensitivity/run141_r200_it2000_t20.0_tf0.01_s123_runs.csv,results/tables/small_external_package_sa_sensitivity/run141_r200_it2000_t20.0_tf0.01_s123_summary.json
142,run142_r200_it2000_t20.0_tf0.01_s456,200,2000,20.0,0.01,456,5.300000000000001,100000000000100,8.881784197001252e-16,48,0.24,PASS,results/tables/small_external_package_sa_sensitivity/run142_r200_it2000_t20.0_tf0.01_s456_runs.csv,results/tables/small_external_package_sa_sensitivity/run142_r200_it2000_t20.0_tf0.01_s456_summary.json
143,run143_r200_it2000_t20.0_tf0.01_s789,200,2000,20.0,0.01,789,5.300000000000001,100000000000100,8.881784197001252e-16,47,0.235,PASS,results/tables/small_external_package_sa_sensitivity/run143_r200_it2000_t20.0_tf0.01_s789_runs.csv,results/tables/small_external_package_sa_sensitivity/run143_r200_it2000_t20.0_tf0.01_s789_summary.json
