component,role,num_variables,num_candidates_or_reads,best_bitstring,best_energy_or_cost,reference_cost,absolute_gap_to_reference,feasibility_rate,zero_penalty_rate,reference_or_better_rate,mean_energy,max_abs_validation_error,notes
Toy v2 instance,Time-indexed scheduling test instance,72,,,,18.8,,,,,,,4 operations x 3 resources x 6 time slots = 72 binary variables.
Handcrafted feasible schedule,Reference feasible schedule,72,1.0,000000000000100000000000000000010000000000100000000000000000000000000100,18.8,18.8,0.0,1.0,1.0,1.0,18.8,,Used as reference because brute force is infeasible for 72 variables.
QUBO matrix validation,Validate x^T Q x + offset against evaluator,72,2.0,000000000000100000000000000000010000000000100000000000000000000000000100,18.80000000000001,18.8,1.0658141036401503e-14,,,,,1.0658141036401504e-14,Validated on handcrafted feasible and infeasible schedules.
Ising conversion validation,Validate Ising Hamiltonian energy against QUBO energy,72,2.0,000000000000100000000000000000010000000000100000000000000000000000000100,18.80000002533052,18.8,2.5330518127475443e-08,,,,,2.5330507469334407e-08,Validated on handcrafted feasible and infeasible schedules using tolerance 1e-6.
Infeasible schedule check,Verify that violations create positive penalties,72,1.0,000000000000100000000000000000100000000000100000000000000000000000000100,118.6,18.8,99.8,0.0,0.0,0.0,118.6,,Deliberately violates precedence and resource overlap.
CP-SAT baseline,Classical exact/strong baseline,72,1.0,000000000000100000000000000000010000000000100000000000000000000000000100,18.8,18.8,0.0,1.0,1.0,1.0,18.8,,CP-SAT status: OPTIMAL; objective_unscaled: 18.8
Simulated annealing,QUBO-compatible heuristic baseline,72,300.0,000000000000100000000000000000010000000000100000000000000000000000000100,18.8,18.8,0.0,0.99,0.7666666666666667,0.01,26.94466666666667,,"Single SA setting: 300 reads, 5000 steps, T=50 to 0.01."
SA sensitivity best stability setting,Most stable SA setting by feasibility and zero-penalty rate,72,300.0,000000000000100000000000000000010000000000100000000000000000000000000100,18.8,18.8,0.0,1.0,0.86,0.0133333333333333,23.821,,Best stability config: steps_10000_T50_to_001
SA sensitivity best quality setting,Best SA setting by reference-or-better rate,72,300.0,000000000000100000000000000000010000000000100000000000000000000000000100,18.8,18.8,0.0,0.9666666666666668,0.6966666666666667,0.0166666666666666,29.798666666666673,,Best quality config: steps_5000_T50_to_0001
